prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.00043109403,0.0022888028,0.0015809028,0.00035914022,0.9953401,4,4
0.09087097,0.66567546,0.05054038,0.00958638,0.1833268,1,1
0.1368686,0.6615933,0.031579863,0.009361691,0.16059649,1,1
0.27578166,0.5573131,0.032669034,0.010498579,0.12373767,1,1
0.0033939106,0.0028718032,0.0014432581,0.00060237787,0.99168867,4,4
0.05611217,0.7845685,0.03262292,0.010522522,0.116173916,1,1
0.00035412583,0.0013518495,0.00063710136,0.00026876215,0.9973882,4,4
0.0005052352,0.0015231598,0.0015200985,0.00027019682,0.99618137,4,4
0.15363276,0.105191894,0.0028240806,0.004432872,0.73391837,4,4
0.0004499222,0.00053712435,7.121705e-05,0.00013047716,0.99881124,4,4
0.079888,0.74211496,0.02561326,0.020969313,0.13141447,1,1
0.46615466,0.40532997,0.064522095,0.010241539,0.053751677,0,0
0.0053448346,0.0030509678,0.00016325265,0.0002562524,0.99118465,4,4
0.01550143,0.0054246173,0.00030953152,0.00048586208,0.97827864,4,4
0.011691001,0.024134438,0.00036750443,0.0009012515,0.96290576,4,4
0.00053501595,0.0010395251,0.0025488292,0.0002675933,0.995609,4,4
0.00040079697,0.0010405116,0.0017369295,0.00026784727,0.9965539,4,4
0.003996905,0.0010170046,0.001620372,0.00037126604,0.9929945,4,4
0.0058518806,0.0058417325,0.000304355,0.00050692825,0.9874951,4,4
0.002283521,0.001007248,0.0008559799,0.0004814196,0.9953719,4,4
0.0006894139,0.0015359677,0.00012028347,0.00024866758,0.9974057,4,4
0.00074782735,0.0016661088,0.00013047496,0.00026973695,0.9971859,4,4
0.007060262,0.003381842,0.0033309772,0.000769354,0.98545754,4,4
0.018199403,0.0053584273,0.00026952845,0.00042307048,0.9757496,4,4
0.014472201,0.0053787697,0.00027055168,0.00042467657,0.97945386,4,4
0.006189985,0.12811978,0.0051721237,0.001308463,0.85920966,4,4
0.00071817206,0.0013865597,0.00110884,0.00030722475,0.9964792,4,4
0.0011740115,0.0033308463,0.0019760053,0.0007380273,0.9927811,4,4
0.0006648795,0.0014021333,0.00013258551,0.00021510123,0.9975853,4,4
0.28410682,0.5258825,0.00719189,0.022622366,0.16019644,1,1
0.09174209,0.21557522,0.0041283364,0.006697641,0.6818567,4,4
0.16403642,0.51693946,0.0057558874,0.022924915,0.2903433,4,1
0.16278672,0.3072233,0.0056388387,0.00943272,0.51491845,4,4
0.0012600486,0.0029307515,0.0015251315,0.000285308,0.99399877,4,4
0.6162527,0.18661442,0.0036549286,0.009449834,0.18402809,0,0
0.0037056503,0.0028091534,0.0013199648,0.0006789421,0.9914863,4,4
0.0011122258,0.0005532197,0.00011365288,0.00024299789,0.9979779,4,4
0.0017739803,0.0006405308,0.0001315901,0.0002813487,0.99717253,4,4
0.5021679,0.33905786,0.07231867,0.02549042,0.060965177,0,0
0.0006731723,0.00083773845,0.000120423065,0.00023278859,0.9981358,4,4
0.002621853,0.00063476147,0.0012867681,0.00027113105,0.99518555,4,4
0.0003055257,0.00030862784,6.9178954e-05,0.0003111701,0.9990055,4,4
0.0005947542,0.0013241991,0.00011274085,0.00017552973,0.99779284,4,4
0.00054576516,0.0012151268,0.00010345455,0.0001610716,0.9979746,4,4
0.46498895,0.25453323,0.009298187,0.015254405,0.25592524,4,0
0.54555714,0.24165241,0.008497371,0.050384432,0.15390861,0,0
0.18355837,0.37982896,0.023177756,0.012590202,0.40084472,1,4
0.0021677148,0.0018755285,0.0010050993,0.0005492137,0.99440247,4,4
0.3507764,0.34360316,0.22542259,0.011774597,0.068423264,1,0
0.008615423,0.0025692573,0.0045734677,0.0008648919,0.983377,4,4
0.5372512,0.2793963,0.006566832,0.02743275,0.14935295,0,0
0.061644714,0.03580242,0.0018312675,0.002963875,0.89775777,4,4
0.043621253,0.0754155,0.0022637357,0.0031078835,0.8755916,4,4
0.7185224,0.18997408,0.022912038,0.012352755,0.05623865,0,0
0.002048738,0.003116231,0.002080726,0.00075060636,0.9920036,4,4
0.19049579,0.6709104,0.006377588,0.016564239,0.11565195,1,1
0.6060406,0.23933011,0.005559482,0.013889709,0.13518012,0,0
0.30831507,0.5166119,0.007484854,0.018336348,0.14925183,1,1
0.00032592294,0.00034235875,5.8037276e-05,0.00027645635,0.9989973,4,4
0.00069361826,0.00040512273,0.00010780892,0.00051353994,0.9982799,4,4
0.00022804124,0.0004943958,5.461373e-05,8.526001e-05,0.99913764,4,4
0.0044062347,0.0020138784,0.00015990422,0.00026223675,0.9931578,4,4
0.0043612313,0.010970974,0.00024623325,0.00041190186,0.9840097,4,4
0.00042827203,0.0003719971,6.523814e-05,8.95655e-05,0.99904495,4,4
0.55958074,0.35859793,0.0042334297,0.013654918,0.06393301,1,0
0.1343805,0.7884842,0.004604849,0.01164678,0.060883638,1,1
0.00044400984,0.00049340003,6.9928574e-05,0.00011565359,0.998877,4,4
0.12585261,0.8007505,0.004424075,0.024168214,0.044804573,1,1
0.0020014027,0.012728007,0.00020372667,0.00032972812,0.9847371,4,4
0.0016717083,0.008912951,0.00017878441,0.00028935948,0.98894715,4,4
0.021994242,0.12986927,0.0018735125,0.0068418575,0.8394211,4,4
0.014697851,0.078337155,0.0012519913,0.003930981,0.90178204,4,4
0.00138885,0.0045010676,0.00011698202,0.00022563113,0.9937675,4,4
0.007052415,0.0029363844,0.00021407363,0.00034061208,0.9894565,4,4
0.120083086,0.74917114,0.0053147697,0.021809308,0.103621684,1,1
0.00025081722,0.0006436175,8.154555e-05,0.00012799952,0.998896,4,4
0.0006906459,0.0029042566,7.058218e-05,0.00027571866,0.9960588,4,4
0.4890163,0.20043084,0.006511893,0.15389512,0.15014583,3,0
0.00020029044,0.00022259937,5.7115765e-05,0.00033100063,0.99918896,4,4
0.001234121,0.013257673,0.00016402568,0.00026547277,0.9850787,4,4
0.0020915442,0.0041631674,0.00012614972,0.0003572482,0.9932619,4,4
0.0005074497,0.0035797916,0.00010629979,0.00020275243,0.9956037,4,4
0.00046473017,0.002997872,8.902003e-05,0.00016979364,0.9962786,4,4
0.00029154387,0.0002891283,9.2246395e-05,0.0010597006,0.9982674,4,4
0.0007577513,0.002679994,8.4920306e-05,0.00014121464,0.9963361,4,4
0.0010784031,0.001226983,9.404102e-05,0.00017937049,0.99742126,4,4
0.0032005187,0.004208722,0.00021467869,0.00035206476,0.99202406,4,4
0.08068849,0.8147753,0.0037365705,0.019740384,0.08105926,1,1
0.00039754985,0.0011607505,0.000111660964,0.0003050838,0.99802494,4,4
0.11839778,0.69143605,0.005919035,0.011891019,0.17235608,1,1
0.053287677,0.7691979,0.019305449,0.009342456,0.14886655,1,1
0.0005425883,0.002635056,0.0007849744,0.00034244428,0.9956949,4,4
0.0008600201,0.0017720012,0.0004871902,0.00028834277,0.99659246,4,4
0.036626633,0.21030125,0.019059507,0.0073187803,0.72669387,4,4
0.000997118,0.0036933604,0.00055379246,0.00028350146,0.9944722,4,4
0.00060240075,0.0036037434,0.00045568295,0.00027662248,0.9950616,4,4
0.14503163,0.7094047,0.024811467,0.012897793,0.10785437,1,1
0.00062180555,0.0013779168,0.00066148804,0.00030085378,0.997038,4,4
0.3300431,0.47607726,0.08834671,0.02627775,0.079255156,0,1
0.0011732244,0.0017045125,0.0007871711,0.00027895678,0.9960561,4,4
0.0013728383,0.019660577,0.0013358478,0.0009552334,0.97667545,4,4
0.022183564,0.8906068,0.015945658,0.0037529233,0.06751103,1,1
0.0026292545,0.07149086,0.0033288405,0.0008470788,0.92170393,4,4
0.113584355,0.5683493,0.033353873,0.013207983,0.27150452,1,1
0.12241109,0.75082976,0.021983273,0.007881283,0.09689457,1,1
0.29520607,0.50254107,0.043108467,0.012630242,0.14651416,1,1
0.001358794,0.0029015236,0.0010446819,0.00025523413,0.99443984,4,4
0.2317594,0.3710028,0.006465752,0.016526656,0.37424543,0,4
0.03071063,0.040898535,0.0011556288,0.002953823,0.9242814,4,4
0.011727583,0.01634339,0.00080746785,0.008907617,0.96221393,4,4
0.004954094,0.20436747,0.0036116126,0.001191956,0.78587484,4,4
0.36349282,0.37336278,0.11340773,0.009871671,0.13986504,2,1
0.46074837,0.17119019,0.31051245,0.0076545207,0.049894445,0,0
0.03244684,0.8853365,0.025408527,0.0041167336,0.052691378,1,1
0.15088823,0.73959476,0.0035837288,0.01028021,0.09565304,1,1
0.029771095,0.88398486,0.012949442,0.0049164207,0.06837821,1,1
0.017414792,0.9270474,0.022104658,0.0045198803,0.028913248,1,1
0.39329138,0.20816389,0.0058369497,0.009162075,0.38354573,0,0
0.6967953,0.23655711,0.0041667544,0.008833201,0.053647585,0,0
0.16525915,0.21156903,0.38630316,0.011105983,0.22576267,0,2
0.3995699,0.051531676,0.17593768,0.015339613,0.35762116,4,0
0.14044158,0.031354327,0.031131305,0.0058275727,0.7912452,0,4
0.1949316,0.50084627,0.06224654,0.07707784,0.16489777,1,1
0.25682908,0.50944686,0.112297766,0.01162942,0.10979682,1,1
0.20766395,0.5183951,0.0938295,0.068256535,0.11185485,0,1
0.41107744,0.2570861,0.004617946,0.017858582,0.30935997,1,0
0.40526614,0.13411927,0.004180855,0.0102445595,0.4461891,0,4
0.077265866,0.24010818,0.019127494,0.009824936,0.6536735,1,4
0.003337555,0.0015615007,0.00029700232,0.00043728433,0.9943666,4,4
0.0010926038,0.0010382329,0.0031821749,0.00058106607,0.99410594,4,4
0.0019075582,0.0024665506,0.0009566828,0.0006051847,0.99406403,4,4
0.1428544,0.8084305,0.002857776,0.0077649043,0.038092375,1,1
0.2702437,0.29613605,0.23097412,0.036500353,0.16614576,2,1
0.023166973,0.021130554,0.017543517,0.0023697398,0.93578917,4,4
0.0013742715,0.0030784921,0.00091243203,0.0010573525,0.99357754,4,4
0.22331588,0.37999293,0.051619,0.06398997,0.28108218,1,1
0.15938424,0.62337476,0.07120239,0.03328969,0.11274887,0,1
0.0016218062,0.002348358,0.0018619742,0.0005934638,0.99357444,4,4
0.0022509126,0.0013862187,0.0003818041,0.00059878366,0.99538225,4,4
0.28916737,0.32480738,0.010667806,0.011934863,0.3634226,4,4
0.0012447314,0.0014354115,0.00097302947,0.0006258207,0.99572104,4,4
0.00093907124,0.0008666662,0.00018013443,0.00028515694,0.997729,4,4
0.0016077958,0.003145716,0.00035647722,0.0011894405,0.9937006,4,4
0.0013439931,0.002889666,0.0003127088,0.0009838464,0.99446976,4,4
0.3144731,0.12508328,0.0062032174,0.013880741,0.5403597,1,4
0.7421656,0.13260932,0.0046728,0.02344962,0.09710265,0,0
0.0008926695,0.00078941154,0.00016441346,0.00041215844,0.99774134,4,4
0.0075748116,0.0046265954,0.00064978603,0.00066535064,0.9864834,4,4
0.011854519,0.0037859303,0.00062366243,0.002297711,0.98143816,4,4
0.3623683,0.26243272,0.21322241,0.057149384,0.10482714,2,0
0.015948938,0.015851602,0.0007093218,0.0021157998,0.96537435,4,4
0.75547653,0.11592258,0.0053201267,0.04407622,0.07920452,0,0
0.04671348,0.80709445,0.11239285,0.008600189,0.025199005,1,1
0.61810154,0.26141816,0.0072275824,0.016063148,0.09718963,0,0
0.0029322878,0.0014377587,0.0009038747,0.000666204,0.9940599,4,4
0.003567615,0.0013283658,0.00028815234,0.00086938613,0.9939465,4,4
0.18980028,0.6867903,0.0064912895,0.014645657,0.10227254,0,1
0.0012382107,0.001279281,0.00028196824,0.0004630128,0.99673754,4,4
0.001472713,0.0025882449,0.0019974313,0.00054687535,0.9933948,4,4
0.007815632,0.039965846,0.004067169,0.0020281055,0.94612324,4,4
0.0017460367,0.0016007047,0.0031170954,0.0009132987,0.99262285,4,4
0.0021908735,0.0014319408,0.00032046906,0.00045384502,0.99560285,4,4
0.004291877,0.001854876,0.0053507057,0.00062777655,0.9878748,4,4
0.0018486156,0.0018460866,0.0019723398,0.00075051654,0.9935824,4,4
0.0020026856,0.0010540884,0.00073881826,0.00058153167,0.99562293,4,4
0.20726915,0.14905402,0.037659492,0.2049248,0.40109256,2,4
0.0013209705,0.0017467812,0.0015399016,0.0022199021,0.99317247,4,4
0.44919047,0.19627982,0.009564492,0.03415815,0.31080708,4,0
0.42253974,0.21178393,0.010319991,0.036856294,0.31850004,4,0
0.10260195,0.07126235,0.0037560698,0.010871222,0.8115084,4,4
0.08430803,0.3666468,0.008676889,0.045052733,0.49531552,0,4
0.010345728,0.026205089,0.0013659246,0.0026500677,0.95943314,4,4
0.0012176422,0.0027899859,0.00039540898,0.00079576194,0.99480116,4,4
0.0021623492,0.0012501143,0.00032732807,0.0006299385,0.99563026,4,4
0.001823759,0.002549171,0.0010024392,0.0009695305,0.9936551,4,4
0.0035520045,0.0011663124,0.0014570975,0.00039246993,0.9934321,4,4
0.0038950322,0.0015376279,0.0012893821,0.0005707554,0.9927072,4,4
0.6799774,0.21238765,0.007054306,0.020125499,0.08045514,0,0
0.0026525815,0.0026854842,0.00036244094,0.0006498878,0.99364966,4,4
0.0021678028,0.0014620024,0.0022168239,0.0004594662,0.9936939,4,4
0.022169095,0.0907315,0.008197858,0.0035660693,0.8753355,4,4
0.42465395,0.22025271,0.007869022,0.017032038,0.3301923,0,0
0.0014362836,0.0019160925,0.00026903505,0.00074361527,0.995635,4,4
0.0015274956,0.0017344634,0.00025361608,0.0008068277,0.99567765,4,4
0.6364049,0.19016291,0.007504752,0.01652836,0.14939912,0,0
0.5349156,0.3742612,0.0071562347,0.015653903,0.06801303,0,0
0.52144986,0.16281742,0.0077532954,0.01967734,0.28830206,0,0
0.42320743,0.22103964,0.008856915,0.022526495,0.3243695,1,0
0.0014399262,0.0010559153,0.00034816438,0.0003709532,0.99678504,4,4
0.6373407,0.101447634,0.00750678,0.011871518,0.24183336,4,0
0.005446716,0.005695331,0.00046932584,0.00076595467,0.9876226,4,4
0.8073217,0.08444662,0.0044896286,0.013092893,0.09064909,4,0
0.0011898571,0.0022176565,0.00037250775,0.00037561613,0.9958444,4,4
0.0778572,0.75971925,0.004535249,0.00861452,0.14927377,1,1
0.124445334,0.6845352,0.022051709,0.010269835,0.15869793,1,1
0.030396823,0.011936895,0.0014977881,0.0055221803,0.95064634,4,4
0.058906678,0.821478,0.06575891,0.007915272,0.04594116,1,1
0.029553244,0.7820692,0.013289882,0.0080051,0.16708261,1,1
0.00178197,0.0031410204,0.0018221303,0.00078151515,0.99247336,4,4
0.0013178663,0.0016725033,0.0004033303,0.0006148959,0.9959914,4,4
0.13125959,0.80742145,0.005741704,0.020862238,0.034715075,1,1
0.003834669,0.005895297,0.00042313026,0.0010815365,0.98876536,4,4
0.0023895984,0.003185062,0.00030792173,0.00078065024,0.9933368,4,4
0.012347293,0.04172418,0.0014519704,0.0023830533,0.94209355,4,4
0.35070378,0.447574,0.03047787,0.035930444,0.13531391,1,1
0.002483987,0.0014102133,0.00035197084,0.00063498464,0.99511886,4,4
0.0088829305,0.0019785871,0.0019449438,0.0008612329,0.9863323,4,4
0.46154281,0.24732272,0.028203262,0.014087259,0.24884397,0,0
0.0008665776,0.0025278395,0.0003292574,0.0005764649,0.9956999,4,4
0.00084086397,0.0021022682,0.00030773322,0.0004940908,0.99625504,4,4
0.009375593,0.0026148981,0.0016761567,0.0009335019,0.9853998,4,4
0.124357104,0.54037815,0.06066916,0.011688358,0.26290727,1,1
0.11297437,0.7576738,0.044726707,0.015621695,0.06900346,1,1
0.46220753,0.43074596,0.0063805375,0.019753467,0.08091246,1,0
0.022618238,0.016482066,0.001080357,0.001796005,0.9580233,4,4
0.02296571,0.011812894,0.0010684361,0.001908095,0.9622448,4,4
0.0019392128,0.0037232758,0.0008914821,0.00089331483,0.9925527,4,4
0.01774799,0.024800716,0.0033476816,0.0019131965,0.9521904,4,4
0.0012812375,0.0014202227,0.00034245683,0.0005037247,0.99645233,4,4
0.09769196,0.7519128,0.02803019,0.011446929,0.11091819,1,1
0.0015712213,0.0020095794,0.00090102665,0.00072065083,0.99479747,4,4
0.68720466,0.09572976,0.004626074,0.036721006,0.17571853,0,0
0.016278729,0.009213468,0.000811642,0.002723135,0.970973,4,4
0.005926118,0.0036640964,0.0003665646,0.00060548465,0.9894377,4,4
0.0016195566,0.0010064685,0.00033493055,0.0009457188,0.99609333,4,4
0.006165268,0.0042946506,0.00047400597,0.0006376842,0.9884284,4,4
0.0066473526,0.0038065908,0.0004621421,0.0007042774,0.9883796,4,4
0.0038324508,0.0053660953,0.00035304256,0.00047837774,0.98997,4,4
0.47347167,0.47934836,0.004402067,0.012766365,0.030011505,0,1
0.0033945525,0.006458688,0.00044609082,0.0008076541,0.988893,4,4
0.00094015565,0.00068167417,0.00020537843,0.0011803024,0.99699247,4,4
0.001417274,0.0011430476,0.00029721647,0.0016943496,0.99544805,4,4
0.09937949,0.8492774,0.009983388,0.009499371,0.031860415,1,1
0.0034785818,0.014131923,0.0005804112,0.0047194203,0.9770897,4,4
0.08416841,0.8418407,0.0071695014,0.021124953,0.045696504,1,1
0.001980655,0.0072970553,0.00044871002,0.0007503905,0.98952323,4,4
0.6351629,0.16519146,0.009027609,0.01838696,0.1722311,0,0
0.11493391,0.77946836,0.0056373538,0.012154067,0.0878063,1,1
0.007142854,0.011141207,0.00069873914,0.0017407413,0.9792764,4,4
0.0058936137,0.011653392,0.00067074836,0.0021971168,0.9795852,4,4
0.061783288,0.88360673,0.003091545,0.010443482,0.041074935,4,1
0.0005899681,0.0011782029,0.00024183259,0.0009668526,0.99702317,4,4
0.022310749,0.011903753,0.0019923325,0.06243518,0.901358,4,4
0.07177833,0.8751081,0.0030547623,0.007156965,0.042901818,1,1
0.0007329651,0.0014430978,0.00020695031,0.00026994475,0.997347,4,4
0.12584618,0.34308,0.009015477,0.026181225,0.4958771,1,4
0.008533704,0.032103464,0.00081189413,0.0014372068,0.95711374,4,4
0.0087118475,0.035388034,0.0008888088,0.0019681265,0.95304316,4,4
0.002947941,0.0057138824,0.00044814078,0.0011421527,0.9897479,4,4
0.124004915,0.81735903,0.0052402443,0.01095337,0.04244246,1,1
0.62824285,0.27413306,0.0052228896,0.060246836,0.032154404,0,0
0.48965934,0.2507677,0.014715783,0.061950814,0.18290636,0,0
0.2806291,0.30972788,0.008711275,0.02483607,0.37609565,3,4
0.018891456,0.0064649833,0.0009629476,0.004971973,0.96870863,4,4
0.013168494,0.0074990187,0.0011380612,0.0023837604,0.97581065,4,4
0.00091894664,0.0012091001,0.00020271308,0.00041937965,0.9972499,4,4
0.0007109073,0.00111142,0.00023588794,0.0005494967,0.9973923,4,4
0.00080597034,0.0006448113,0.00021515941,0.00041800333,0.99791604,4,4
0.6980889,0.23336364,0.0064428793,0.020678423,0.0414262,1,0
0.0014361603,0.0011255508,0.0003144945,0.0005541368,0.99656963,4,4
0.42785504,0.4164819,0.008740999,0.017850623,0.12907144,0,0
0.43921423,0.50685096,0.004817598,0.015085839,0.034031346,1,1
0.0014137897,0.0018340904,0.0002697831,0.0010462522,0.99543613,4,4
0.013349903,0.023763979,0.001271428,0.0033176246,0.95829713,4,4
0.46380413,0.45000222,0.009851246,0.02591063,0.05043175,1,0
0.00058431795,0.0012578052,0.00020154816,0.00041837987,0.997538,4,4
0.00441643,0.015584035,0.00063796225,0.0009773225,0.97838426,4,4
0.072841756,0.7929029,0.010126594,0.010027614,0.11410112,1,1
0.001355656,0.0026361465,0.00064791896,0.0008976756,0.99446255,4,4
0.112297356,0.5909368,0.049943596,0.01264927,0.23417298,4,1
0.021675706,0.007838002,0.00076464814,0.001169987,0.9685516,4,4
0.021437975,0.018867668,0.0011045192,0.0016554664,0.95693433,4,4
0.013897189,0.013062238,0.0007925923,0.0011879466,0.97106004,4,4
0.0013823227,0.0015903922,0.0081685325,0.0017458623,0.98711294,4,4
0.0026403733,0.0048243375,0.0012491846,0.0007498729,0.9905363,4,4
0.006698219,0.0052055353,0.0014390321,0.00086372526,0.98579353,4,4
0.0014833628,0.0035060903,0.00028369066,0.00040853542,0.9943183,4,4
0.0059785848,0.027236167,0.0057613333,0.0014653242,0.9595586,4,4
0.04911294,0.7377072,0.03850717,0.0077359797,0.16693668,1,1
0.017383272,0.0617173,0.006580291,0.0046580024,0.9096612,4,4
0.0027509364,0.0067119603,0.0012089665,0.0008464963,0.98848164,4,4
0.0065760617,0.0033747985,0.0028472242,0.0015763624,0.98562557,4,4
0.58436316,0.26162875,0.0063107247,0.018684592,0.12901278,1,0
0.002823568,0.0020558387,0.0003104832,0.0009629454,0.9938472,4,4
0.0015555095,0.0016088787,0.00027613653,0.0007655165,0.99579394,4,4
0.08698458,0.6928638,0.1116361,0.02946716,0.07904839,1,1
0.09357184,0.83764875,0.021779688,0.009428821,0.037570894,1,1
0.023153823,0.8753877,0.0213909,0.003448933,0.07661864,1,1
0.010731439,0.10255321,0.009902897,0.0026459983,0.8741665,4,4
0.031872917,0.90584916,0.007991689,0.0069223214,0.04736392,1,1
0.021337906,0.85106647,0.006192685,0.0065951287,0.11480783,1,1
0.0011760879,0.0034067016,0.0006690059,0.0009810481,0.99376714,4,4
0.042296287,0.8708847,0.0083139315,0.0036853112,0.074819766,1,1
0.37162763,0.24743234,0.01368634,0.13053587,0.23671785,0,0
0.21981822,0.43513364,0.009005516,0.23109931,0.10494331,3,1
0.014808854,0.89378905,0.005384799,0.00329274,0.082724564,1,1
0.7608016,0.19008197,0.0032808287,0.007600456,0.03823514,0,0
0.7611305,0.1609371,0.0033423726,0.007692216,0.066897854,0,0
0.06661919,0.036893606,0.067801125,0.005673871,0.82301223,4,4
0.21310683,0.6245369,0.04837997,0.013917285,0.10005906,1,1
0.090540014,0.7395163,0.11127684,0.012912469,0.045754343,1,1
0.0037448353,0.069483384,0.0019935982,0.001145478,0.92363274,4,4
0.0011736128,0.0019678164,0.0010074849,0.0003529734,0.9954982,4,4
0.007232933,0.008974513,0.00038218193,0.0004812941,0.9829291,4,4
0.15738657,0.611011,0.0803987,0.008260059,0.1429437,2,1
0.012541963,0.0414604,0.011796508,0.0011326305,0.9330685,4,4
0.26424083,0.33031866,0.009507021,0.012463311,0.38347018,3,4
0.29835856,0.3896895,0.010660253,0.013975147,0.28731653,1,1
0.0049266494,0.0049983826,0.000308473,0.00042444174,0.9893421,4,4
0.00081820966,0.00042414936,0.00013576889,0.00018681046,0.9984351,4,4
0.29370642,0.29921478,0.056703933,0.016236655,0.3341382,1,4
0.0015633847,0.0007038039,0.00017026038,0.0002758801,0.9972867,4,4
0.00032778518,0.00023361543,5.1413877e-05,0.00010570309,0.99928147,4,4
0.000674833,0.0014266984,0.00014146503,0.0004991889,0.9972579,4,4
0.00094125024,0.0004825805,0.00013507085,0.00026598512,0.99817514,4,4
0.0019300735,0.001339631,9.5817115e-05,0.0001249108,0.9965096,4,4
0.4943171,0.10009223,0.0046676816,0.013697029,0.38722596,1,0
0.012619611,0.006781875,0.00045767182,0.001197686,0.97894317,4,4
0.1387554,0.48199543,0.19924314,0.040167376,0.1398386,2,1
0.0010048234,0.0009216355,0.0016588925,0.000701151,0.9957135,4,4
0.0013509683,0.0030888398,0.0025315178,0.00062434585,0.9924043,4,4
0.00049074343,0.0013524628,0.00013275578,0.00026191535,0.9977621,4,4
0.024404963,0.71880645,0.20354335,0.0070394413,0.046205755,1,1
0.61369574,0.21082106,0.0047320086,0.035687037,0.13506415,0,0
0.35043007,0.26999074,0.0071235313,0.03206656,0.34038907,0,0
0.18955064,0.38859066,0.032372892,0.03690371,0.3525821,1,1
0.0012625623,0.00047086386,0.00014217365,0.0004181985,0.9977062,4,4
0.15249924,0.69595605,0.06461013,0.015217981,0.071716644,1,1
0.012799417,0.004632895,0.00028305897,0.0013525236,0.9809321,4,4
0.010905974,0.0088758385,0.005958592,0.010136003,0.9641236,4,4
0.0016059522,0.0041032936,0.0019462233,0.0006642279,0.9916803,4,4
0.00036498133,0.0018859328,0.0008325955,0.00027840066,0.99663806,4,4
0.42970335,0.14128646,0.12063347,0.014396945,0.29397973,0,0
0.18605849,0.48146582,0.12993741,0.025378907,0.17715943,3,1
0.023566764,0.023004973,0.0012089444,0.002485446,0.94973385,4,4
0.04497479,0.041991625,0.0031383429,0.003263547,0.9066317,4,4
0.21387435,0.16687727,0.00740744,0.01092549,0.6009155,0,4
0.00082224247,0.00046097566,0.00015034052,0.00022174245,0.99834466,4,4
0.032543078,0.10813648,0.0019841364,0.0034932273,0.8538431,4,4
0.073713765,0.68921876,0.03063309,0.009552611,0.19688173,4,1
0.1795983,0.72399765,0.0057930085,0.019648256,0.07096284,0,1
0.001891053,0.0035152624,0.000115686256,0.00020844289,0.9942695,4,4
0.0007634671,0.0019701703,0.0017752548,0.00044367785,0.99504745,4,4
0.0016920064,0.0013817473,0.00087509194,0.00034254763,0.9957086,4,4
0.0020119702,0.0043392126,0.0017474748,0.00073401735,0.99116737,4,4
0.0005966394,0.0019297668,0.0009972111,0.00036259295,0.9961138,4,4
0.0026440916,0.004113307,0.0026477,0.0010041387,0.9895908,4,4
0.051364835,0.8685082,0.0036747605,0.033992816,0.042459425,1,1
0.0017019287,0.012882977,0.00020096295,0.00063309143,0.98458105,4,4
0.38786384,0.16677202,0.004918821,0.008928317,0.43151698,4,4
0.0015823019,0.001449705,0.0012037077,0.00043877593,0.99532545,4,4
0.4593687,0.43062726,0.0048602545,0.044465065,0.06067875,0,0
0.3141193,0.562114,0.00639079,0.013668019,0.10370789,0,1
0.007908441,0.016447144,0.00054436474,0.0010761917,0.9740239,4,4
0.002083936,0.0030732884,0.008096885,0.00071987486,0.986026,4,4
0.012930567,0.0028037922,0.004582566,0.0009430276,0.9787401,4,4
0.0027963435,0.003368609,0.00012166191,0.00033415624,0.99337924,4,4
0.6669666,0.21239215,0.004983282,0.01402824,0.10162974,0,0
0.0073933196,0.0076273647,0.00028833482,0.0004931026,0.9841979,4,4
0.00096246816,0.0005710658,0.00014525652,0.0005388502,0.9977824,4,4
0.25748712,0.372521,0.07725726,0.014415278,0.27831936,0,1
0.0039859675,0.0021707094,0.003392599,0.00089608395,0.98955464,4,4
0.0043649906,0.0021454657,0.003480489,0.0008856632,0.9891234,4,4
0.003241642,0.00092234614,0.0015896253,0.000595466,0.993651,4,4
0.06786448,0.824227,0.004139887,0.0072885957,0.09648008,1,1
0.5988508,0.2321705,0.008079305,0.0135578085,0.14734164,4,0
0.0045657936,0.08821349,0.0035084023,0.0011938879,0.9025184,4,4
0.00065238227,0.0017432019,0.0007622213,0.00041965835,0.99642247,4,4
0.18731236,0.24696426,0.006206149,0.009066429,0.5504508,1,4
0.0038988655,0.0079585025,0.00033744087,0.0004929598,0.98731226,4,4
0.05789705,0.74769723,0.014923556,0.011546143,0.16793606,2,1
0.00066495704,0.0017550371,0.0006824765,0.00044924492,0.9964483,4,4
0.0022864596,0.004046071,0.0023472835,0.0011811357,0.9901391,4,4
0.00083192997,0.0015766141,7.331929e-05,0.000111314286,0.9974068,4,4
0.7948686,0.07014625,0.004520375,0.012627592,0.117837206,0,0
0.012640907,0.0015738278,0.0002403698,0.00065777247,0.9848872,4,4
0.0009068149,0.0012991134,0.00016868782,0.00047170324,0.99715364,4,4
0.2919958,0.5214179,0.027532045,0.007924224,0.15113007,0,1
0.0028756736,0.0007132268,0.000995479,0.00034041287,0.99507517,4,4
0.6599242,0.09563594,0.0058403653,0.034214467,0.20438503,1,0
0.0005106541,0.00075070205,0.00014121547,0.001306858,0.99729055,4,4
0.12070688,0.66228825,0.0057479115,0.024002863,0.18725407,1,1
0.0030245918,0.0010755728,0.0011063565,0.00035510174,0.9944384,4,4
0.0019431673,0.0008033963,0.00016733656,0.0005421643,0.99654394,4,4
0.3808003,0.2955944,0.0084799975,0.034889422,0.28023592,0,0
0.00029129608,0.0002072904,5.9917686e-05,0.00016210935,0.99927944,4,4
0.00058308645,0.0012547192,0.0004040374,0.0002870461,0.9974711,4,4
